id,name,popularity,genres
3pTZ5sCcE1o2O9sWn5yQMg,Hydro,57,trap latino
5sZKwZcGSzyVnO1P62PdCq,Genio,38,
2qWK8K2Jfh67UqtwY8tCW6,YSY A,74,argentine trap;trap
1r4hJ1h58CWwUQe3MxPuau,Maluma,86,reggaeton;latin;urbano latino
2DspEsT7UXGKd2VaaedgG4,Alex Rose,71,trap latino;reggaeton;urbano latino
0IEzMvarfVycBJAXjjEZOL,La Pantera,73,
7ueBUDPDsj1mw0TEA3b9nY,Blacky Drippy,39,drill;new york drill
6ndLrsgT3MV5CNxIrW71fw,DFZM,71,
4F4pp8NUW08JuXwnoxglpN,Bad Gyal,74,neoperreo
2O8vbr4RYPpk6MRA4fio7u,SAIKO,74,
2OHDHtDUjiP1K0rUXDC3vm,Andre TG,41,trap latino
0ZCO8oVkMj897cKgFH7fRW,Los Ángeles Azules,78,cumbia;cumbia sonidera;salsa
2UMj7NCbuqy1yUZmiSYGjJ,MC Kevin o Chris,70,brazilian funk;funk carioca;brega funk
4myAXQmMuS1lZe8T6Y7eBg,Yomo,61,reggaeton
3441uYrkzgTWwjXLd13R0U,Enigma Norteño,70,corrido;corridos bélicos;norteño;banda;sierreño
5RVuxgqu3esPo4LIrf4HUs,Jay Menez,46,trap latino
44mEtidu0VdRkIqO4IbkNa,Marca MP,67,corrido;banda;sierreño;corridos tumbados;sad sierreño;corridos bélicos;música mexicana
6UCQYrcJ6wab6gnQ89OJFh,Headie One,64,uk drill;grime;drill;uk grime
0GOx72r5AAEKRGQFn3xqXK,GIMS,83,french rap;french r&b;french pop;pop urbaine
1eTInlBizrAteaACHeE85y,dayvan,42,hyperpop
4RXxwBtdt6k1YNyyAyiOng,Pipe Bueno,61,popular colombian music;ranchera;colombian pop;vallenato
0PrhwIWbqYFYyY2ZrkIWgI,Adriel Favela,63,corrido;banda;corridos tumbados;sierreño;corridos bélicos;sad sierreño
0JdvRpul2MbuhX7k0FUkko,Nando Boom,49,reggae en español;calypso
5dbaLmK5SHLLg8Z4CcTJpX,Greeicy,70,colombian pop;pop urbano
2NZD6Gqfk60GEcAAnJKVsR,Stars Music Chile,55,reggaeton chileno;chilean trap;chilean mambo
57nPqD7z62gDdq37US9XJR,Arcane,79,score
77T5XlEwCRjlmRIioW5OXB,Clúster,54,argentine trap
0zO8yNnw5GQgutcIyXfGBY,ELENA ROSE,74,latin afrobeats
46SHBwWsqBkxI7EeeBEQG7,Kodak Black,82,
6UbmqUEgjLA6jAcXwbM1Z9,BIBI,67,k-pop;k-rap
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,83,reggaeton;pop urbano;latin;colombian pop
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,76,latin
3YXGxdYldEXVVlCdCkFD5G,Ivonne Galaz,36,corridos tumbados;corrido;sad sierreño;corridos bélicos
2cmqbSrv0RSUeYRuWkqSiQ,Officialalex425,58,sad sierreño;corridos tumbados;corrido;sierreño
6K33IlAAM2crUmPtnc4j6H,Young Flow,37,trap latino
6LGGOg5XbaaB5cBo7HR61a,GeezyDee,70,
0f6U482Lbo91QNqNFH4Tat,Nesi,44,dembow;trap latino
768O5GliF0bqscyghggrbE,Polimá Westcoast,63,chilean trap;reggaeton chileno;chilean mambo
6NyPX5jymkvSPaJhCh1crb,Yeruza,51,trap latino
5n9bMYfz9qss2VOW89EVs2,Bomba Estéreo,71,latin alternative;electrocumbia
4D2d63igYEdzhzFnxrSow7,Frijo,52,argentine trap;trap
40xbWSB4JPdOkRyuTDy1oP,Nicole Scherzinger,62,
1otleRGxIU5q64yzCNUHsi,Michie One,32,
3ou3XMRNmyDSy6gnC1bSgN,TAICHU,57,neoperreo;argentine trap
21451j1KhjAiaYKflxBjr1,Zion & Lennox,79,reggaeton;latin
5vakO9fG4OZarrMqZlXbcl,D-Sides,49,electro corridos;dembow belico
2FU49QY6B4RA6orPrbC8P5,DOMELIPA,42,
11usEAQkFE6UJwsyAKkchi,Caleb Calloway,57,techengue
5kgDdP7a4TsvkF08gpJGX0,Juseph,68,
2Yia9CwtgcrsN5kVOQ0qRA,ZECCA,53,techengue
7hNfq19HIL0PRumBReFlsp,La Cuatiza,45,corrido;corridos tumbados;corridos bélicos;electro corridos
1QfSkHNY8c7Kip57pllxri,akiraplayboi,13,hyperpop
5DyLJzaY28nfyYFYu5a7Py,Ganggy,66,electro corridos;dembow belico;corridos tumbados;corrido;corridos bélicos
6GRwwWAtmusrgAL5JF9Dfr,Callejero Fino,64,rkt;turreo;cumbia
16ZQZS3ZH1cXixotWa5LwC,Eklectico,44,dembow
0AdjzZxHJ4MfbImx2rD0Df,Pj Sin Suela,57,
5FQ8tBUtIamA2hRtatrYUF,Marc Seguí,70,
27xhmkOjmSZ12tuRkccOgb,franwav,23,
3OcvS8PzSGYMBvLdzY6g3e,Silvestre Dangond,70,vallenato;colombian pop;rumba congolaise
3qcl8ck0RTpenPbFmZa2p5,Genio La Musa,39,
7ciBW1p3KBsYIkFk4UmwS8,The Rudeboyz,54,reggaeton
3ONGmday8YN8AkbsRk01iL,Lojay,63,afrobeats;afrobeat;afropop;alté;afro r&b;afropiano
5palUoEWfHqmYH8TPwxF6J,El Coyote,43,corrido;banda
0rjms710nwQTdrQheXHJfz,Standly,67,reggaeton chileno;chilean trap;chilean mambo;mambo;reggaeton
4twMBjUEs3uYOoY4ywzJAZ,Rodrigo Films,31,dembow
0NlNru2YcUz6RbnpYGQz26,Clave Especial,76,corrido;corridos tumbados;corridos bélicos;música mexicana
3fZk3Gm5dN5v5yfYMQ04Bx,Dímelo Flow,69,reggaeton;urbano latino
3abT87tqQ4Q5PA5nw6CYyH,Ángela Aguilar,67,mariachi;ranchera;banda;música mexicana
0dqT9B1Xej71qvAo8uE4Uh,Sahir,55,trap latino
78rkeQAvjl85yNyLAqEMVe,Mañas Ru-Fino,61,latin hip hop
2D8UzkIVdg1bj0Iqz6gjk0,ABHIR,55,
0GZ65zwBwkkwGNJ3zagtTZ,MILLENNIUM PARADE,34,
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,82,
7rOlQwf8OuFLFQp4aydjBt,Paloma Mami,66,chilean trap;reggaeton chileno
3wcj11K77LjEY1PkEazffa,Burna Boy,81,afrobeats;afrobeat;afropop;afroswing;dancehall;afropiano
7B1LLuCQk13H4Mb6CFBftU,The Martinez Brothers,50,tech house;latin house
1fIJZfSmqQkuqfKNRmrS1V,El Jordan 23,65,reggaeton chileno;chilean trap;chilean mambo;reggaeton mexa;mambo;reggaeton
4yxLYO2imECxGYTTV7RQKb,Pailita,65,reggaeton chileno;chilean trap;chilean mambo;mambo;urbano latino;reggaeton
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,86,
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,77,
4TnGh5PKbSjpYqpIdlW5nz,MONSTA X,62,k-pop;noise music
5c8ZR64evQ00Spl73s76fo,Chuyin,73,corrido;corridos tumbados;corridos bélicos
4cK5uxWRVJ3QOSfaBMX2Ex,Cupido,47,
4s6Xg38sbqh4xpf4OqhVUK,iZaak,70,
7eLcDZDYHXZCebtQmVFL25,Aitana,77,
1rfmPp9vA3xKSx6IIQ9Ee8,Alejo,18,
18fENKDD5BDuHtXLu41hd0,Xanctum,12,phonk
6P6GTRTigHBp8ZesNtpCKH,Almighty,76,trap latino;reggaeton;trap
3YXpTiyVmYCfANOlnWv6vr,Trebol Clan,60,reggaeton
3GPTvhZ8XfH7WkHXidvELk,Chris Lebron,63,
1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,77,latin pop
4dhKkIzf9LXogFL1NXfQc1,Kapla y Miky,42,urbano latino
5l6N2hoIaP7snXdjnCULvk,Luis Alfonso Partida El Yaki,69,banda;sierreño;norteño
0F0qHLgO0rPrxKUjv19N7z,DJ Urba,49,
0OpXeanba0vYnyoft00BP6,Polo Gonzalez,54,corridos tumbados;corrido;corridos bélicos;sad sierreño;sierreño;electro corridos
4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,81,melodic rap;rap
2kF83E9c7WmW5XdqwUrJd2,Chocoleyrol,44,dembow
4lHAjTCvXGu8QIM3cEe93m,Maka,63,flamenco;flamenco urbano;flamenco pop
1SiLK8gdECx2iEm2SSj0Bl,Ak4:20,60,chilean trap;reggaeton chileno;chilean mambo;mambo;urbano latino
2XcZshqzPKm3iZcmt73R8D,Pablo Chill-E,71,chilean trap;reggaeton chileno;chilean mambo;mambo;argentine trap;urbano latino
39sUQ6z3CTsNB4BhBecLOg,Ruben Figueroa,50,corrido;corridos tumbados;sierreño;sad sierreño;corridos bélicos
2dIgFjalVxs4ThymZ67YCE,Stray Kids,87,k-pop;noise music
1GAymyGBvB4gQy5Z5LZ1Wj,Lalo Ebratt,63,
2tKY3KnuyCoj1aZOBXKP2D,fox1,16,hyperpop
60XHOAhvEBiV6BGBOv8ClM,La Joaqui,67,rkt;turreo
6H8yLg2ml8H94LRjriezMR,Moy Bobadilla,64,banda
5eCshP4zg9fMuQvc1LygXI,Sindicato Del Ritmo,33,
4SQdUpG4f7UbkJG3cJ2Iyj,Arca,60,neoperreo;experimental;art pop;hyperpop
4QrBoWLm2WNlPdbFhmlaUZ,KEVVO,60,reggaeton
47MpMsUfWtgyIIBEFOr4FE,Lunay,70,reggaeton
7g7N6cRr5izWiIWvffgwWO,Stiffy,56,
1Q6SZxTvaE3HhslV0iXbI6,Herencia de Patrones,66,corridos tumbados;corrido;corridos bélicos;sierreño;sad sierreño
3rqKgkODmiyDdimpz5D3y1,Yannc,62,reggaeton
0NHX4tbvyRotP1QBhjTHX3,Efecto Elegante,64,corrido;sad sierreño;sierreño;corridos bélicos;banda;corridos tumbados
2yGXs7AlyNVetlMvwsFXGk,Muerejoven,43,argentine trap;trap
3Okcq0dqLVlEFHRZ5t22bA,Voltio,59,reggaeton;latin hip hop
6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,78,mariachi;ranchera;latin pop;bolero
0GgyFUpOyzWDRDqx8FCTDN,Baby Rasta,72,reggaeton
6ieK9Ddas29reReO60on3o,"Gotay ""El Autentiko""",64,reggaeton;urbano latino
0u4eSD22YhmWJMg1A22GBw,Alejo Park,24,argentine trap
32IoF74fLhRaNSuABa3HO7,Joel Nuñez,30,corridos tumbados;corrido;corridos bélicos
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,79,colombian pop;reggaeton
3Nk2mAv4k4ZOzrP5tpXL2G,CLUB HATS,58,argentine trap;trap
